bias,closestFood,closestFoodNow,closestGhost,closestGhostNow,closestScaredGhost,closestScaredGhostNow,eatenByGhost,eatsCapsule,eatsFood,foodCount,foodWithinFiveSpaces,foodWithinNineSpaces,foodWithinThreeSpaces,furthestFood,numberAvailableActions,ratioCapsuleDistance,ratioFoodDistance,ratioGhostDistance,ratioScaredGhostDistance,label
1.0,1.0,0.625,0.06363636363636363,0.0547945205479452,0.0136986301369863,0.0091324200913242,0.0,0.0,0.578627010997608,0.6597938144329897,0.8846153846153846,0.8135593220338984,0.7857142857142857,0.72,1.0,0.30769230769230776,0.18840579710144925,0.5384615384615384,0.5555555555555555,1
1.0,0.47222222222222227,1.0,0.05909090909090909,0.0547945205479452,0.0091324200913242,0.0091324200913242,0.0,0.0,0.20327330894692067,0.6701030927835051,0.7692307692307693,0.7457627118644068,0.6428571428571429,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.05454545454545454,0.0547945205479452,0.01141552511415525,0.01598173515981735,0.0,0.0,0.3240351552958518,0.6597938144329897,0.7307692307692307,0.7288135593220338,0.5714285714285714,0.76,0.6,0.49999999999999994,1.0,0.46153846153846156,0.1851851851851852,0
1.0,1.0,1.0,0.06363636363636363,0.0547945205479452,0.02054794520547945,0.01598173515981735,0.0,0.0,0.6917667051771607,0.6494845360824743,0.9615384615384616,0.8813559322033898,0.7142857142857143,0.68,0.6,0.3,0.30434782608695654,0.5384615384615384,0.48148148148148157,0
1.0,1.0,1.0,0.06363636363636363,0.0547945205479452,0.01141552511415525,0.01598173515981735,0.0,0.0,0.80554614385713,0.6494845360824743,0.9615384615384616,0.7796610169491526,0.7857142857142857,0.76,0.6,0.3,0.30434782608695654,0.5384615384615384,0.1851851851851852,0
1.0,1.0,1.0,0.05454545454545454,0.0547945205479452,0.02054794520547945,0.01598173515981735,0.0,0.0,0.66938490632526,0.6494845360824743,0.7307692307692307,0.8305084745762712,0.5,0.68,0.6,0.49999999999999994,0.30434782608695654,0.46153846153846156,0.48148148148148157,1
1.0,0.47222222222222227,1.0,0.05909090909090909,0.0547945205479452,0.01598173515981735,0.01598173515981735,0.0,0.0,0.41750612314278923,0.6597938144329897,0.8846153846153846,0.8135593220338984,0.7857142857142857,0.72,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.05454545454545454,0.045662100456621,0.0182648401826484,0.0228310502283105,0.0,0.0,0.4682953229524421,0.6494845360824743,0.8461538461538461,0.7966101694915254,0.7142857142857143,0.72,1.0,0.30769230769230776,0.6521739130434783,0.5454545454545454,0.22222222222222224,0
1.0,1.0,0.625,0.045454545454545456,0.045662100456621,0.0273972602739726,0.0228310502283105,0.0,0.0,0.8803045028450732,0.6391752577319587,0.5769230769230769,0.8135593220338984,0.35714285714285715,0.64,0.6,0.4923076923076923,0.18840579710144925,0.45454545454545453,0.4444444444444445,1
1.0,0.47222222222222227,1.0,0.05,0.045662100456621,0.0228310502283105,0.0228310502283105,0.0,0.0,0.34960518831154747,0.6494845360824743,0.7307692307692307,0.8305084745762712,0.5,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.05454545454545454,0.045662100456621,0.02511415525114155,0.02968036529680365,0.0,0.0,0.46695095053770797,0.6391752577319587,0.6923076923076923,0.8135593220338984,0.42857142857142855,0.68,0.6,0.31428571428571433,1.0,0.5454545454545454,0.24444444444444446,0
1.0,1.0,0.625,0.045454545454545456,0.045662100456621,0.03424657534246575,0.02968036529680365,0.0,0.0,0.7417406281311476,0.6288659793814433,0.4230769230769231,0.7288135593220338,0.21428571428571427,0.6,0.8,0.4857142857142857,0.18840579710144925,0.45454545454545453,0.4222222222222222,1
1.0,0.47222222222222227,1.0,0.05,0.045662100456621,0.02968036529680365,0.02968036529680365,0.0,0.0,0.2961561271913265,0.6391752577319587,0.5769230769230769,0.8135593220338984,0.35714285714285715,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.045454545454545456,0.045662100456621,0.0410958904109589,0.0365296803652968,0.0,0.0,0.1868090109041515,0.6288659793814433,0.6153846153846154,0.7457627118644068,0.2857142857142857,0.56,0.8,0.32000000000000006,1.0,0.45454545454545453,0.40740740740740744,0
1.0,0.29629629629629634,1.0,0.05454545454545454,0.045662100456621,0.0319634703196347,0.0365296803652968,0.0,0.0,0.3553814195654284,0.6288659793814433,0.5384615384615384,0.7966101694915254,0.2857142857142857,0.64,0.6,0.32000000000000006,1.0,0.5454545454545454,0.25925925925925924,0
1.0,1.0,0.625,0.045454545454545456,0.045662100456621,0.0410958904109589,0.0365296803652968,0.0,0.0,0.7162583163524481,0.6185567010309279,0.34615384615384615,0.5932203389830508,0.14285714285714285,0.56,0.8,0.48,0.18840579710144925,0.45454545454545453,0.40740740740740744,1
1.0,0.47222222222222227,1.0,0.05,0.045662100456621,0.0365296803652968,0.0365296803652968,0.0,0.0,0.29471237515051246,0.6288659793814433,0.4230769230769231,0.7288135593220338,0.21428571428571427,0.6,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0365296803652968,0.04794520547945205,0.04337899543378995,0.0,0.0,0.3328215102764525,0.6185567010309279,0.5,0.6610169491525424,0.2857142857142857,0.52,0.8,0.325,1.0,0.4444444444444444,0.3968253968253969,0
1.0,0.29629629629629634,1.0,0.045454545454545456,0.0365296803652968,0.03881278538812785,0.04337899543378995,0.0,0.0,0.3798538933682721,0.6185567010309279,0.38461538461538464,0.711864406779661,0.14285714285714285,0.6,0.8,0.325,1.0,0.5555555555555556,0.2698412698412698,0
1.0,1.0,0.625,0.03636363636363636,0.0365296803652968,0.04794520547945205,0.04337899543378995,0.0,0.0,0.6901260565717725,0.6082474226804123,0.34615384615384615,0.4915254237288136,0.14285714285714285,0.6,0.6,0.47500000000000003,0.18840579710144925,0.4444444444444444,0.3968253968253969,1
1.0,0.47222222222222227,1.0,0.04090909090909091,0.0365296803652968,0.04337899543378995,0.04337899543378995,0.0,0.0,0.3622734643043021,0.6185567010309279,0.34615384615384615,0.5932203389830508,0.14285714285714285,0.56,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0273972602739726,0.045662100456621,0.0502283105022831,0.0,0.0,0.310525377692503,0.6082474226804123,0.3076923076923077,0.576271186440678,0.07142857142857142,0.56,0.8,0.32941176470588235,1.0,0.5714285714285714,0.27777777777777773,0
1.0,1.0,0.4375,0.02727272727272727,0.0273972602739726,0.0547945205479452,0.0502283105022831,0.0,0.0,0.563882520879089,0.5979381443298969,0.34615384615384615,0.423728813559322,0.14285714285714285,0.64,0.6,0.4705882352941177,0.13043478260869565,0.42857142857142855,0.38888888888888884,1
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,0.0502283105022831,0.0502283105022831,0.0,0.0,0.2866978800457326,0.6082474226804123,0.34615384615384615,0.4915254237288136,0.14285714285714285,0.6,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.20833333333333337,0.625,0.03636363636363636,0.0273972602739726,0.04794520547945205,0.05251141552511415,0.0,0.0,0.2749439682254875,0.5979381443298969,0.3076923076923077,0.4745762711864407,0.07142857142857142,0.6,0.6,0.3333333333333333,0.8840579710144927,0.5714285714285714,0.28,0
1.0,0.47222222222222227,0.625,0.02727272727272727,0.0273972602739726,0.05707762557077625,0.05251141552511415,0.0,0.0,0.3792079152122097,0.5979381443298969,0.3076923076923077,0.3559322033898305,0.35714285714285715,0.68,1.0,0.46666666666666673,0.42028985507246375,0.42857142857142855,0.3866666666666667,1
1.0,0.29629629629629634,0.625,0.031818181818181815,0.0273972602739726,0.05251141552511415,0.05251141552511415,0.0,0.0,0.3190496268271593,0.5979381443298969,0.34615384615384615,0.423728813559322,0.14285714285714285,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0273972602739726,0.0502283105022831,0.0547945205479452,0.0,0.0,0.44998595480904297,0.5979381443298969,0.2692307692307692,0.288135593220339,0.14285714285714285,0.72,0.6,0.46315789473684205,1.0,0.5714285714285714,0.2820512820512821,0
1.0,1.0,0.625,0.02727272727272727,0.0273972602739726,0.0593607305936073,0.0547945205479452,0.0,0.0,0.867882970560157,0.5876288659793815,0.3076923076923077,0.423728813559322,0.35714285714285715,0.64,0.6,0.3368421052631579,0.18840579710144925,0.42857142857142855,0.3846153846153846,1
1.0,0.29629629629629634,1.0,0.03636363636363636,0.0273972602739726,0.0502283105022831,0.0547945205479452,0.0,0.0,0.4707107925048298,0.5979381443298969,0.34615384615384615,0.423728813559322,0.14285714285714285,0.64,0.6,0.3368421052631579,1.0,0.5714285714285714,0.2820512820512821,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0273972602739726,0.0593607305936073,0.0547945205479452,0.0,0.0,0.4049271448718323,0.5979381443298969,0.2692307692307692,0.3389830508474576,0.42857142857142855,0.72,0.6,0.46315789473684205,1.0,0.42857142857142855,0.3846153846153846,0
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,0.0547945205479452,0.0547945205479452,0.0,0.0,0.2716734540912343,0.5979381443298969,0.3076923076923077,0.3559322033898305,0.35714285714285715,0.68,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.05251141552511415,0.05707762557077625,0.0,0.0,0.3470117047808052,0.5876288659793815,0.2692307692307692,0.3389830508474576,0.2857142857142857,0.68,1.0,0.46666666666666673,1.0,0.6,0.2839506172839506,0
1.0,1.0,0.625,0.01818181818181818,0.0182648401826484,0.06164383561643835,0.05707762557077625,0.0,0.0,0.5944579924751976,0.5773195876288659,0.34615384615384615,0.4576271186440678,0.2857142857142857,0.64,0.8,0.3333333333333333,0.18840579710144925,0.4,0.38271604938271614,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.05707762557077625,0.05707762557077625,0.0,0.0,0.32234100073248106,0.5876288659793815,0.3076923076923077,0.423728813559322,0.35714285714285715,0.64,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.0547945205479452,0.0593607305936073,0.0,0.0,0.3516033135522336,0.5773195876288659,0.2692307692307692,0.4067796610169492,0.2857142857142857,0.64,0.6,0.4705882352941177,1.0,0.6,0.28571428571428575,0
1.0,1.0,1.0,0.01818181818181818,0.0182648401826484,0.0639269406392694,0.0593607305936073,0.0,0.0,0.6687069550848269,0.5670103092783505,0.38461538461538464,0.4745762711864407,0.2857142857142857,0.68,0.6,0.32941176470588235,0.30434782608695654,0.4,0.38095238095238093,0
1.0,1.0,1.0,0.01818181818181818,0.0182648401826484,0.0639269406392694,0.0593607305936073,0.0,0.0,0.7220809541728909,0.5670103092783505,0.34615384615384615,0.3898305084745763,0.21428571428571427,0.68,0.6,0.4705882352941177,0.30434782608695654,0.4,0.38095238095238093,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.0593607305936073,0.0593607305936073,0.0,0.0,0.1362408900845237,0.5773195876288659,0.34615384615384615,0.4576271186440678,0.2857142857142857,0.64,0.8,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,1.0,0.02727272727272727,0.0182648401826484,0.05707762557077625,0.06164383561643835,0.0,0.0,0.249954397938399,0.5670103092783505,0.3076923076923077,0.4406779661016949,0.21428571428571427,0.64,0.8,0.3333333333333333,0.6521739130434783,0.6,0.28735632183908044,0
1.0,1.0,0.625,0.01818181818181818,0.0182648401826484,0.06621004566210045,0.06164383561643835,0.0,0.0,0.8152938594107703,0.5567010309278351,0.34615384615384615,0.288135593220339,0.2857142857142857,0.72,0.6,0.46666666666666673,0.18840579710144925,0.4,0.37931034482758613,1
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.06164383561643835,0.06164383561643835,0.0,0.0,0.4490059894518805,0.5670103092783505,0.34615384615384615,0.3898305084745763,0.21428571428571427,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,0.625,0.02727272727272727,0.0182648401826484,0.0593607305936073,0.0639269406392694,0.0,0.0,0.482451217226832,0.5567010309278351,0.3076923076923077,0.3728813559322034,0.14285714285714285,0.68,0.6,0.3368421052631579,0.6521739130434783,0.6,0.2888888888888889,0
1.0,0.47222222222222227,0.625,0.01818181818181818,0.0182648401826484,0.0684931506849315,0.0639269406392694,0.0,0.0,0.26582627046795854,0.5567010309278351,0.38461538461538464,0.2542372881355932,0.21428571428571427,0.76,1.0,0.46315789473684205,0.42028985507246375,0.4,0.37777777777777777,1
1.0,0.29629629629629634,0.625,0.022727272727272728,0.0182648401826484,0.0639269406392694,0.0639269406392694,0.0,0.0,0.4501261487712594,0.5567010309278351,0.34615384615384615,0.288135593220339,0.2857142857142857,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.625,0.02727272727272727,0.0182648401826484,0.06621004566210045,0.06621004566210045,0.0,0.0,0.7211587564665599,0.5463917525773195,0.23076923076923078,0.22033898305084745,0.07142857142857142,0.76,0.6,0.4600000000000001,0.18840579710144925,0.6,0.3333333333333333,1
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0182648401826484,0.07077625570776255,0.06621004566210045,0.0,0.0,0.31510562183423846,0.5567010309278351,0.46153846153846156,0.2711864406779661,0.5,0.8,0.6,0.33999999999999997,1.0,0.4,0.3763440860215053,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0182648401826484,0.06164383561643835,0.06621004566210045,0.0,0.0,0.2837239051399874,0.5567010309278351,0.34615384615384615,0.288135593220339,0.2857142857142857,0.72,0.6,0.33999999999999997,1.0,0.6,0.29032258064516125,0
1.0,0.29629629629629634,1.0,0.01818181818181818,0.0182648401826484,0.07077625570776255,0.06621004566210045,0.0,0.0,0.2739653793630598,0.5567010309278351,0.38461538461538464,0.23728813559322035,0.2857142857142857,0.8,0.6,0.4600000000000001,1.0,0.4,0.3763440860215053,0
1.0,0.47222222222222227,1.0,0.022727272727272728,0.0182648401826484,0.06621004566210045,0.06621004566210045,0.0,0.0,0.21488313103280518,0.5567010309278351,0.38461538461538464,0.2542372881355932,0.21428571428571427,0.76,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,1.0,0.32499999999999996,0.03636363636363636,0.0273972602739726,0.0730593607305936,0.0684931506849315,0.0,0.0,0.662728024682231,0.5360824742268041,0.038461538461538464,0.1864406779661017,0.0,0.8,0.6,0.45714285714285724,0.09565217391304348,0.5714285714285714,0.375,1
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0273972602739726,0.0639269406392694,0.0684931506849315,0.0,0.0,0.23923125485711974,0.5463917525773195,0.34615384615384615,0.23728813559322035,0.14285714285714285,0.76,1.0,0.3428571428571428,1.0,0.42857142857142855,0.2916666666666667,0
1.0,0.47222222222222227,1.0,0.031818181818181815,0.0273972602739726,0.0684931506849315,0.0684931506849315,0.0,0.0,0.3545198406960618,0.5463917525773195,0.23076923076923078,0.22033898305084745,0.07142857142857142,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.15555555555555559,0.25,0.02727272727272727,0.0273972602739726,0.06621004566210045,0.07077625570776255,0.0,0.0,0.23768385143922469,0.5360824742268041,0.19230769230769232,0.2033898305084746,0.0,0.76,0.6,0.3454545454545455,0.5362318840579711,0.42857142857142855,0.292929292929293,1
1.0,0.12037037037037038,0.25,0.03636363636363636,0.0273972602739726,0.06621004566210045,0.07077625570776255,0.0,0.0,0.33345848676819223,0.5360824742268041,0.07692307692307693,0.2033898305084746,0.0,0.76,0.8,0.3454545454545455,0.6521739130434783,0.5714285714285714,0.292929292929293,0
1.0,0.12037037037037038,0.25,0.031818181818181815,0.0273972602739726,0.07077625570776255,0.07077625570776255,0.0,0.0,0.3318035554279395,0.5360824742268041,0.038461538461538464,0.1864406779661017,0.0,0.8,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.12037037037037038,0.32499999999999996,0.02727272727272727,0.0182648401826484,0.0684931506849315,0.0639269406392694,0.0,0.0,0.29941261443846556,0.5360824742268041,0.038461538461538464,0.1864406779661017,0.0,0.8,0.6,0.45714285714285724,0.7913043478260869,0.6,0.37777777777777777,0
1.0,0.20833333333333337,0.32499999999999996,0.01818181818181818,0.0182648401826484,0.0593607305936073,0.0639269406392694,0.0,0.0,0.3402106243920608,0.5360824742268041,0.3076923076923077,0.22033898305084745,0.07142857142857142,0.76,1.0,0.3428571428571428,0.5130434782608696,0.4,0.2888888888888889,1
1.0,0.15555555555555559,0.32499999999999996,0.022727272727272728,0.0182648401826484,0.0639269406392694,0.0639269406392694,0.0,0.0,0.34777452260501235,0.5360824742268041,0.19230769230769232,0.2033898305084746,0.0,0.76,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.15555555555555559,0.4375,0.01818181818181818,0.0091324200913242,0.06164383561643835,0.05707762557077625,0.0,0.0,0.31299080574198584,0.5360824742268041,0.19230769230769232,0.2033898305084746,0.0,0.76,0.6,0.4600000000000001,0.8260869565217391,0.6666666666666666,0.38271604938271614,0
1.0,0.29629629629629634,0.4375,0.00909090909090909,0.0091324200913242,0.06164383561643835,0.05707762557077625,0.0,0.0,0.28019521215754495,0.5360824742268041,0.38461538461538464,0.23728813559322035,0.35714285714285715,0.8,0.6,0.33999999999999997,0.4782608695652174,0.3333333333333333,0.38271604938271614,0
1.0,0.20833333333333337,0.4375,0.01818181818181818,0.0091324200913242,0.05251141552511415,0.05707762557077625,0.0,0.0,0.24040595157444097,0.5360824742268041,0.2692307692307692,0.2542372881355932,0.14285714285714285,0.72,0.6,0.33999999999999997,0.6521739130434783,0.6666666666666666,0.2839506172839506,1
1.0,0.29629629629629634,0.4375,0.00909090909090909,0.0091324200913242,0.06164383561643835,0.05707762557077625,0.0,0.0,0.48232201557473686,0.5360824742268041,0.3076923076923077,0.2033898305084746,0.14285714285714285,0.8,0.6,0.4600000000000001,0.4782608695652174,0.3333333333333333,0.38271604938271614,0
1.0,0.20833333333333337,0.4375,0.013636363636363636,0.0091324200913242,0.05707762557077625,0.05707762557077625,0.0,0.0,0.3055195523852753,0.5360824742268041,0.3076923076923077,0.22033898305084745,0.07142857142857142,0.76,1.0,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,0.4375,0.01818181818181818,0.0091324200913242,0.045662100456621,0.0502283105022831,0.0,0.0,0.5065758481989767,0.5360824742268041,0.23076923076923078,0.3389830508474576,0.07142857142857142,0.68,0.6,0.3368421052631579,0.4782608695652174,0.6666666666666666,0.27777777777777773,1
1.0,0.20833333333333337,0.4375,0.00909090909090909,0.0091324200913242,0.0547945205479452,0.0502283105022831,0.0,0.0,0.405400950281921,0.5360824742268041,0.3076923076923077,0.22033898305084745,0.07142857142857142,0.76,1.0,0.46315789473684205,0.6521739130434783,0.3333333333333333,0.38888888888888884,0
1.0,0.20833333333333337,0.4375,0.013636363636363636,0.0091324200913242,0.0502283105022831,0.0502283105022831,0.0,0.0,0.4368953793899269,0.5360824742268041,0.2692307692307692,0.2542372881355932,0.14285714285714285,0.72,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.47222222222222227,0.625,0.02727272727272727,0.0182648401826484,0.03881278538812785,0.04337899543378995,0.0,0.0,0.2879293040470358,0.5360824742268041,0.19230769230769232,0.3898305084745763,0.14285714285714285,0.64,0.8,0.3333333333333333,0.42028985507246375,0.6,0.2698412698412698,1
1.0,0.20833333333333337,0.625,0.01818181818181818,0.0182648401826484,0.04794520547945205,0.04337899543378995,0.0,0.0,0.271827756389968,0.5360824742268041,0.2692307692307692,0.2542372881355932,0.14285714285714285,0.72,0.6,0.46666666666666673,0.8840579710144927,0.4,0.3968253968253969,0
1.0,0.29629629629629634,0.625,0.022727272727272728,0.0182648401826484,0.04337899543378995,0.04337899543378995,0.0,0.0,0.31777202727014,0.5360824742268041,0.23076923076923078,0.3389830508474576,0.07142857142857142,0.68,0.6,0.4,0.6521739130434783,0.5,0.3333333333333333,0
1.0,0.29629629629629634,1.0,0.02727272727272727,0.0273972602739726,0.0410958904109589,0.0365296803652968,0.0,0.0,0.3694298638875231,0.5360824742268041,0.11538461538461539,0.3389830508474576,0.07142857142857142,0.64,0.6,0.4705882352941177,1.0,0.42857142857142855,0.40740740740740744,0
